Features,Coefficient.Estimate.Seed.0,Abs_val_coef_seed_0,Rank_coef_seed_0,Coefficient.Estimate.Seed.1,Abs_val_coef_seed_1,Rank_coef_seed_1,Coefficient.Estimate.Seed.2,Abs_val_coef_seed_2,Rank_coef_seed_2,Coefficient.Estimate.Seed.3,Abs_val_coef_seed_3,Rank_coef_seed_3,Coefficient.Estimate.Seed.4,Abs_val_coef_seed_4,Rank_coef_seed_4,Coefficient.Estimate.Seed.5,Abs_val_coef_seed_5,Rank_coef_seed_5,Coefficient.Estimate.Seed.6,Abs_val_coef_seed_6,Rank_coef_seed_6,Coefficient.Estimate.Seed.7,Abs_val_coef_seed_7,Rank_coef_seed_7,Coefficient.Estimate.Seed.8,Abs_val_coef_seed_8,Rank_coef_seed_8,Coefficient.Estimate.Seed.9,Abs_val_coef_seed_9,Rank_coef_seed_9,Mean_of_rank_across_10_seeds
KLK7,1.45245601074569E-05,1.45245601074569E-05,0.333333333333333,0,0,0.417624521072797,0,0,0.586206896551724,0,0,0.455938697318008,0,0,0.60536398467433,0,0,0.613026819923372,0.000128564547864,0.000128564547864,0.28735632183908,0,0,0.624521072796935,0,0,0.544061302681992,0,0,0.505747126436782,0.497318007662835
CCL20,0,0,0.517241379310345,0,0,0.383141762452107,0,0,0.567049808429119,0,0,0.432950191570881,0,0,0.586206896551724,0,0,0.593869731800766,0,0,0.574712643678161,0.000104750494619,0.000104750494619,0.329501915708812,0,0,0.517241379310345,0,0,0.482758620689655,0.498467432950192
NTRK2,-8.02507296205835E-05,8.02507296205835E-05,0.283524904214559,-4.93714997989109E-05,4.93714997989109E-05,0.187739463601533,0,0,0.973180076628352,-6.65025050047568E-05,6.65025050047568E-05,0.226053639846743,0,0,0.980842911877395,-0.000319762561544,0.000319762561544,0.164750957854406,0,0,0.980842911877395,-0.001128997071989,0.001128997071989,0.030651340996169,0,0,0.977011494252874,-0.000168275924484,0.000168275924484,0.206896551724138,0.501149425287356
TENM1,0,0,0.53639846743295,0,0,0.413793103448276,0,0,0.582375478927203,0,0,0.452107279693487,0,0,0.601532567049808,0,0,0.609195402298851,0,0,0.597701149425287,0,0,0.620689655172414,0,0,0.540229885057471,0.000608466165517,0.000608466165517,0.068965517241379,0.502298850574713
CLGN,0,0,0.540229885057471,0,0,0.421455938697318,0,0,0.590038314176245,0,0,0.459770114942529,0,0,0.609195402298851,0,0,0.616858237547893,-0.000355024872241,0.000355024872241,0.145593869731801,0,0,0.628352490421456,0,0,0.547892720306513,0,0,0.509578544061303,0.506896551724138
KRT16,0,0,0.71264367816092,0,0,0.64367816091954,0,0,0.727969348659004,0,0,0.662835249042146,0.000848464005096,0.000848464005096,0.053639846743295,3.54635988084522E-05,3.54635988084522E-05,0.413793103448276,0,0,0.743295019157088,3.84713602702342E-05,3.84713602702342E-05,0.390804597701149,0.000992465335711,0.000992465335711,0.026819923371648,0,0,0.693486590038314,0.506896551724138
PAK1IP1,0,0,0.854406130268199,0,0,0.831417624521073,0.000157550110791,0.000157550110791,0.272030651340996,0,0,0.846743295019157,5.82278567072603E-05,5.82278567072603E-05,0.383141762452107,0.000118811144051,0.000118811144051,0.310344827586207,0,0,0.865900383141762,0.000148237586041,0.000148237586041,0.291187739463602,0.000150759576381,0.000150759576381,0.222222222222222,0.000222929831898,0.000222929831898,0.191570881226054,0.506896551724138
TRPM1,4.62598917413909E-05,4.62598917413909E-05,0.310344827586207,0,0,0.475095785440613,0.000146305796615,0.000146305796615,0.279693486590038,0,0,0.501915708812261,0,0,0.636015325670498,0,0,0.64367816091954,8.35744549732255E-06,8.35744549732255E-06,0.409961685823755,0,0,0.681992337164751,0,0,0.578544061302682,0,0,0.555555555555556,0.50727969348659
PF4,0,0,0.574712643678161,0,0,0.467432950191571,-5.04228831068347E-05,5.04228831068347E-05,0.340996168582375,0,0,0.498084291187739,-7.57885539538449E-05,7.57885539538449E-05,0.360153256704981,-9.68941306466242E-06,9.68941306466242E-06,0.448275862068966,0,0,0.624521072796935,0,0,0.674329501915709,0,0,0.57088122605364,0,0,0.547892720306513,0.510727969348659
GLG1,-1.02591289295625E-05,1.02591289295625E-05,0.337164750957854,0,0,0.689655172413793,-0.000107119491309,0.000107119491309,0.306513409961686,0,0,0.704980842911877,0,0,0.789272030651341,-0.000142260027417,0.000142260027417,0.28735632183908,-3.40855894419184E-05,3.40855894419184E-05,0.360153256704981,-0.000229858184325,0.000229858184325,0.245210727969349,0,0,0.731800766283525,0,0,0.731800766283525,0.518390804597701
MGAM,0,0,0.586206896551724,0,0,0.482758620689655,-8.01285748941379E-05,8.01285748941379E-05,0.333333333333333,0,0,0.509578544061303,0,0,0.64367816091954,0,0,0.651340996168582,0,0,0.636015325670498,-0.00026008632832,0.00026008632832,0.210727969348659,0,0,0.586206896551724,0,0,0.563218390804598,0.520306513409962
AZGP1,0,0,0.697318007662835,0,0,0.624521072796935,0.000559836233631,0.000559836233631,0.091954022988506,0,0,0.647509578544061,3.405115204554E-05,3.405115204554E-05,0.421455938697318,0,0,0.739463601532567,0,0,0.724137931034483,0,0,0.762452107279693,2.48508160058351E-05,2.48508160058351E-05,0.325670498084291,0.000289875574906,0.000289875574906,0.176245210727969,0.521072796934866
MDM4,0,0,0.532567049808429,0,0,0.409961685823755,0,0,0.578544061302682,1.54316752617441E-05,1.54316752617441E-05,0.245210727969349,0,0,0.597701149425287,0,0,0.60536398467433,0,0,0.593869731800766,0,0,0.616858237547893,0,0,0.53639846743295,0,0,0.501915708812261,0.52183908045977
GRK4,0,0,0.67816091954023,0,0,0.597701149425287,-2.54914168120268E-06,2.54914168120268E-06,0.398467432950192,0,0,0.624521072796935,-0.000175145483041,0.000175145483041,0.264367816091954,-0.000128843749884,0.000128843749884,0.302681992337165,0,0,0.71264367816092,0,0,0.743295019157088,-8.64198537832986E-05,8.64198537832986E-05,0.275862068965517,0,0,0.655172413793103,0.525287356321839
GRB14,0,0,0.555555555555556,0,0,0.448275862068966,0,0,0.601532567049808,0,0,0.482758620689655,0,0,0.624521072796935,0,0,0.632183908045977,0,0,0.616858237547893,-0.000259031224973,0.000259031224973,0.21455938697318,0,0,0.559386973180077,0,0,0.528735632183908,0.526436781609195
GABRA5,0,0,0.578544061302682,0,0,0.471264367816092,0,0,0.616858237547893,-0.000117524666955,0.000117524666955,0.206896551724138,0,0,0.632183908045977,-9.57248946152191E-05,9.57248946152191E-05,0.348659003831418,0,0,0.628352490421456,0,0,0.67816091954023,0,0,0.574712643678161,0,0,0.551724137931034,0.528735632183908
HBQ1,-0.000199548108617,0.000199548108617,0.195402298850575,0,0,0.942528735632184,-0.00019310465605,0.00019310465605,0.237547892720307,0,0,0.946360153256705,-0.000249676895492,0.000249676895492,0.206896551724138,-0.000157726231357,0.000157726231357,0.260536398467433,0,0,0.954022988505747,-0.000124575017268,0.000124575017268,0.318007662835249,0,0,0.950191570881226,-5.56797175723429E-05,5.56797175723429E-05,0.298850574712644,0.531034482758621
COQ4,0.000114277882908,0.000114277882908,0.24904214559387,0,0,0.816091954022989,8.10782968184866E-05,8.10782968184866E-05,0.329501915708812,0,0,0.831417624521073,0.000205027599594,0.000205027599594,0.24904214559387,0.0005304888704,0.0005304888704,0.118773946360153,0,0,0.854406130268199,0.000206749908201,0.000206749908201,0.256704980842912,0,0,0.839080459770115,0,0,0.839080459770115,0.538314176245211
BIN2,0,0,0.869731800766284,-9.71674656350973E-05,9.71674656350973E-05,0.164750957854406,-6.22724674491466E-06,6.22724674491466E-06,0.39463601532567,-0.000237664803594,0.000237664803594,0.172413793103448,-0.000232568716425,0.000232568716425,0.222222222222222,0,0,0.885057471264368,0,0,0.877394636015326,0,0,0.904214559386973,-0.000715454662155,0.000715454662155,0.065134099616858,0,0,0.85823754789272,0.541379310344828
PDE6H,0,0,0.609195402298851,0,0,0.509578544061303,0,0,0.636015325670498,0,0,0.53639846743295,0,0,0.655172413793103,0,0,0.666666666666667,-0.000214223320797,0.000214223320797,0.226053639846743,0,0,0.693486590038314,0,0,0.601532567049808,-4.81636473745477E-05,4.81636473745477E-05,0.302681992337165,0.54367816091954
STYK1,-0.000155110219836,0.000155110219836,0.218390804597701,0,0,0.89272030651341,-0.000126362688853,0.000126362688853,0.291187739463602,-0.000400759841042,0.000400759841042,0.103448275862069,0,0,0.915708812260536,0,0,0.919540229885057,0,0,0.923371647509579,0,0,0.938697318007663,-0.000134450711318,0.000134450711318,0.241379310344828,-0.000890482004607,0.000890482004607,0.030651340996169,0.547509578544061
ADCY2,8.1434862566901E-05,8.1434862566901E-05,0.279693486590038,0,0,0.716475095785441,0.000176000540503,0.000176000540503,0.260536398467433,0,0,0.731800766283525,0.000472944279341,0.000472944279341,0.114942528735632,0,0,0.800766283524904,0,0,0.793103448275862,0,0,0.816091954022989,0,0,0.758620689655172,9.77712328127925E-05,9.77712328127925E-05,0.241379310344828,0.551340996168582
MIS18BP1,0,0,0.582375478927203,0,0,0.478927203065134,0.000257382005842,0.000257382005842,0.210727969348659,0,0,0.505747126436782,0,0,0.639846743295019,0,0,0.647509578544061,0,0,0.632183908045977,0,0,0.685823754789272,0,0,0.582375478927203,0,0,0.559386973180077,0.552490421455939
PLA2G16,0,0,0.708812260536398,8.71562046119117E-05,8.71562046119117E-05,0.172413793103448,0,0,0.720306513409962,0.000364863340366,0.000364863340366,0.126436781609195,0,0,0.75095785440613,0,0,0.75095785440613,0,0,0.735632183908046,0.000280342811018,0.000280342811018,0.199233716475096,0,0,0.693486590038314,0,0,0.685823754789272,0.554406130268199
MIA,0,0,0.593869731800766,0,0,0.490421455938697,0,0,0.620689655172414,0,0,0.513409961685824,0,0,0.647509578544061,0,0,0.655172413793103,0.000265287851586,0.000265287851586,0.183908045977011,0,0,0.689655172413793,0,0,0.590038314176245,0,0,0.567049808429119,0.555172413793103
FZD9,0,0,0.647509578544061,0,0,0.555555555555556,0,0,0.670498084291188,0,0,0.582375478927203,0,0,0.697318007662835,0,0,0.701149425287356,0,0,0.681992337164751,-0.000464865241178,0.000464865241178,0.114942528735632,-1.61325599137474E-05,1.61325599137474E-05,0.337164750957854,0,0,0.620689655172414,0.560919540229885
MIR6132 /// ST7 /// ST7-OT3,0,0,0.662835249042146,0,0,0.574712643678161,4.04700730264444E-05,4.04700730264444E-05,0.35632183908046,0,0,0.601532567049808,0,0,0.708812260536398,0.000107662845488,0.000107662845488,0.325670498084291,0,0,0.701149425287356,2.67760431890211E-05,2.67760431890211E-05,0.402298850574713,0,0,0.651340996168582,0,0,0.636015325670498,0.562068965517241
ZNF674,0,0,0.800766283524904,0,0,0.766283524904215,0,0,0.804597701149425,0,0,0.781609195402299,0.000156079839492,0.000156079839492,0.28735632183908,0.000299574423193,0.000299574423193,0.168582375478927,0,0,0.816091954022989,0.000272252474544,0.000272252474544,0.203065134099617,0.000156712866605,0.000156712866605,0.218390804597701,0,0,0.796934865900383,0.564367816091954
CEACAM8,0,0,0.601532567049808,0,0,0.498084291187739,0,0,0.628352490421456,0,0,0.521072796934866,0,0,0.651340996168582,0,0,0.659003831417625,0,0,0.64367816091954,-8.52047313169329E-05,8.52047313169329E-05,0.340996168582375,0,0,0.597701149425287,0,0,0.574712643678161,0.571647509578544
VCX2,0,0,0.636015325670498,0,0,0.544061302681992,0,0,0.659003831417625,0,0,0.57088122605364,0,0,0.685823754789272,0,0,0.693486590038314,0,0,0.670498084291188,-7.4435637389357E-05,7.4435637389357E-05,0.344827586206897,-3.7441075864535E-05,3.7441075864535E-05,0.314176245210728,0,0,0.613026819923372,0.573180076628352
OR5I1,0,0,0.685823754789272,0,0,0.609195402298851,0,0,0.704980842911877,0,0,0.632183908045977,-4.97693484212749E-05,4.97693484212749E-05,0.39463601532567,-4.86989512803735E-05,4.86989512803735E-05,0.398467432950192,-0.000183300969819,0.000183300969819,0.24904214559387,0,0,0.75095785440613,0,0,0.674329501915709,0,0,0.666666666666667,0.576628352490421
MXD1,0,0,0.613026819923372,0,0,0.513409961685824,0,0,0.639846743295019,0,0,0.540229885057471,0,0,0.659003831417625,0,0,0.670498084291188,0,0,0.647509578544061,-0.000143743467397,0.000143743467397,0.298850574712644,0,0,0.60536398467433,0,0,0.586206896551724,0.577394636015326
SLC25A37,-0.000388639629148,0.000388639629148,0.14176245210728,0,0,0.984674329501916,-0.000519631068086,0.000519631068086,0.111111111111111,-4.33537286302932E-06,4.33537286302932E-06,0.24904214559387,0,0,0.992337164750958,0,0,0.988505747126437,0,0,0.992337164750958,-0.000318118881854,0.000318118881854,0.187739463601533,0,0,0.988505747126437,-0.000292203767453,0.000292203767453,0.172413793103448,0.580842911877395
SCEL,0,0,0.616858237547893,0,0,0.517241379310345,0,0,0.64367816091954,0,0,0.544061302681992,0,0,0.662835249042146,0,0,0.674329501915709,0,0,0.651340996168582,0.000127576893863,0.000127576893863,0.314176245210728,0,0,0.609195402298851,0,0,0.590038314176245,0.582375478927203
GNGT1,0,0,0.628352490421456,0,0,0.532567049808429,0,0,0.651340996168582,0,0,0.559386973180077,0,0,0.67816091954023,0,0,0.689655172413793,0.000328141855397,0.000328141855397,0.160919540229885,0,0,0.704980842911877,0,0,0.620689655172414,0,0,0.60536398467433,0.583141762452107
SEZ6L2,0,0,0.846743295019157,0,0,0.81992337164751,-0.000176933074551,0.000176933074551,0.256704980842912,0,0,0.835249042145594,-3.58314616533849E-05,3.58314616533849E-05,0.409961685823755,-4.96099113266296E-05,4.96099113266296E-05,0.39463601532567,0,0,0.85823754789272,-5.62898793639118E-05,5.62898793639118E-05,0.371647509578544,-0.00016957685937,0.00016957685937,0.199233716475096,0,0,0.842911877394636,0.583524904214559
RPE65,0,0,0.624521072796935,0,0,0.528735632183908,0,0,0.647509578544061,0,0,0.555555555555556,0,0,0.674329501915709,0,0,0.685823754789272,0,0,0.659003831417625,-0.000141797158459,0.000141797158459,0.302681992337165,0,0,0.616858237547893,0,0,0.601532567049808,0.589655172413793
PRRC2B,0.000374527158217,0.000374527158217,0.149425287356322,0,0,0.693486590038314,0.000307009625011,0.000307009625011,0.183908045977011,0,0,0.708812260536398,0,0,0.793103448275862,0,0,0.781609195402299,0,0,0.770114942528736,6.94349231263575E-05,6.94349231263575E-05,0.352490421455939,0,0,0.735632183908046,0,0,0.735632183908046,0.590421455938697
SBSPON,0,0,0.781609195402299,0,0,0.747126436781609,0,0,0.793103448275862,0,0,0.762452107279693,6.91624995133263E-05,6.91624995133263E-05,0.371647509578544,3.21200458874902E-05,3.21200458874902E-05,0.421455938697318,0.000206967553549,0.000206967553549,0.233716475095785,0,0,0.846743295019157,0.000178327886469,0.000178327886469,0.187739463601533,0,0,0.777777777777778,0.592337164750958
FAM105A,0,0,0.789272030651341,0,0,0.754789272030651,-5.31754682501079E-07,5.31754682501079E-07,0.402298850574713,0,0,0.770114942528736,-0.000165914208629,0.000165914208629,0.272030651340996,-0.000198106092772,0.000198106092772,0.245210727969349,-0.000136119503817,0.000136119503817,0.279693486590038,0,0,0.854406130268199,0,0,0.789272030651341,0,0,0.78544061302682,0.594252873563218
NPY2R,0,0,0.743295019157088,0,0,0.67816091954023,0,0,0.754789272030651,-0.000370554488818,0.000370554488818,0.118773946360153,0,0,0.781609195402299,-0.000130889956583,0.000130889956583,0.298850574712644,-6.60657454614472E-05,6.60657454614472E-05,0.333333333333333,0,0,0.800766283524904,0,0,0.724137931034483,0,0,0.724137931034483,0.595785440613027
ZNF37BP,5.79402676173483E-05,5.79402676173483E-05,0.302681992337165,0,0,0.770114942528736,0,0,0.808429118773946,0,0,0.78544061302682,0,0,0.842911877394636,0.000283137685553,0.000283137685553,0.18007662835249,0.000219502533167,0.000219502533167,0.222222222222222,6.0626257760237E-06,6.0626257760237E-06,0.448275862068966,0,0,0.796934865900383,0,0,0.800766283524904,0.595785440613027
PCDH8,0,0,0.620689655172414,0,0,0.521072796934866,2.05714906684399E-05,2.05714906684399E-05,0.371647509578544,0,0,0.547892720306513,0,0,0.666666666666667,0,0,0.67816091954023,0,0,0.655172413793103,0,0,0.697318007662835,0,0,0.613026819923372,0,0,0.593869731800766,0.596551724137931
CDH22,0,0,0.793103448275862,0,0,0.758620689655172,-2.77288649513842E-05,2.77288649513842E-05,0.360153256704981,0,0,0.773946360153257,0,0,0.835249042145594,-6.32855943432131E-05,6.32855943432131E-05,0.379310344827586,0,0,0.808429118773946,-6.13538875990054E-05,6.13538875990054E-05,0.360153256704981,-0.000362365668933,0.000362365668933,0.114942528735632,0,0,0.789272030651341,0.597318007662835
LHCGR,0,0,0.632183908045977,0,0,0.540229885057471,0,0,0.655172413793103,0,0,0.567049808429119,0,0,0.681992337164751,-0.000115581468836,0.000115581468836,0.318007662835249,0,0,0.666666666666667,0,0,0.708812260536398,0,0,0.628352490421456,0,0,0.609195402298851,0.600766283524904
MDK,0,0,0.693486590038314,0,0,0.620689655172414,0.000183626697083,0.000183626697083,0.24904214559387,0,0,0.64367816091954,0,0,0.739463601532567,0,0,0.735632183908046,0,0,0.720306513409962,0.000212876744234,0.000212876744234,0.252873563218391,0,0,0.685823754789272,0,0,0.670498084291188,0.601149425287356
HLA-DRB4,-0.000580068102292,0.000580068102292,0.091954022988506,0,0,0.639846743295019,0,0,0.724137931034483,0,0,0.659003831417625,0,0,0.758620689655172,-0.000192400640062,0.000192400640062,0.24904214559387,0,0,0.739463601532567,0,0,0.770114942528736,0,0,0.697318007662835,0,0,0.689655172413793,0.601915708812261
HIST1H3B,0,0,0.689655172413793,0,0,0.616858237547893,0,0,0.708812260536398,0,0,0.639846743295019,0,0,0.735632183908046,0,0,0.731800766283525,0.000107835893954,0.000107835893954,0.295019157088123,0,0,0.758620689655172,0,0,0.681992337164751,0.000208921160262,0.000208921160262,0.195402298850575,0.60536398467433
RBP4,0.000121963186774,0.000121963186774,0.245210727969349,0,0,0.846743295019157,9.69259803362586E-05,9.69259803362586E-05,0.318007662835249,0,0,0.862068965517241,0,0,0.888888888888889,0,0,0.881226053639847,0.000621758440184,0.000621758440184,0.088122605363985,0,0,0.900383141762452,0,0,0.862068965517241,0.000307695035369,0.000307695035369,0.164750957854406,0.605747126436782
HIST1H2BL,0,0,0.64367816091954,0,0,0.551724137931034,0,0,0.666666666666667,0,0,0.578544061302682,0,0,0.693486590038314,0,0,0.697318007662835,0,0,0.67816091954023,0,0,0.716475095785441,0,0,0.636015325670498,-0.000112072209636,0.000112072209636,0.229885057471264,0.609195402298851
SERPINH1,0,0,0.655172413793103,0,0,0.563218390804598,0,0,0.67816091954023,0,0,0.590038314176245,0,0,0.701149425287356,0,0,0.708812260536398,0,0,0.689655172413793,0.000168272914798,0.000168272914798,0.275862068965517,0,0,0.64367816091954,0,0,0.628352490421456,0.613409961685824
MS4A2,0,0,0.639846743295019,0,0,0.547892720306513,0,0,0.662835249042146,0,0,0.574712643678161,0,0,0.689655172413793,-1.88856251082033E-05,1.88856251082033E-05,0.432950191570881,0,0,0.674329501915709,0,0,0.71264367816092,0,0,0.632183908045977,0,0,0.616858237547893,0.618390804597701
PAX3,0,0,0.651340996168582,0,0,0.559386973180077,0,0,0.674329501915709,0,0,0.586206896551724,-7.48398326112852E-05,7.48398326112852E-05,0.363984674329502,0,0,0.704980842911877,0,0,0.685823754789272,0,0,0.720306513409962,0,0,0.639846743295019,0,0,0.624521072796935,0.621072796934866
IFNA8,0,0,0.666666666666667,0,0,0.578544061302682,0,0,0.681992337164751,0,0,0.60536398467433,0,0,0.71264367816092,0,0,0.716475095785441,0,0,0.704980842911877,-0.000205196643497,0.000205196643497,0.260536398467433,0,0,0.655172413793103,0,0,0.639846743295019,0.622222222222222
HLA-DQB1,0,0,0.704980842911877,0,0,0.636015325670498,0,0,0.716475095785441,-0.000255590558304,0.000255590558304,0.160919540229885,0,0,0.747126436781609,0,0,0.747126436781609,0,0,0.731800766283525,0,0,0.766283524904215,-9.70481452584279E-06,9.70481452584279E-06,0.344827586206897,0,0,0.681992337164751,0.623754789272031
CRISP3,0,0,0.659003831417625,0,0,0.567049808429119,4.69151837395768E-05,4.69151837395768E-05,0.348659003831418,0,0,0.593869731800766,0,0,0.704980842911877,0,0,0.71264367816092,0,0,0.693486590038314,0,0,0.724137931034483,0,0,0.647509578544061,0,0,0.632183908045977,0.628352490421456
P2RY13,-3.58412101074634E-05,3.58412101074634E-05,0.314176245210728,0,0,0.881226053639847,-0.000334592429014,0.000334592429014,0.172413793103448,0,0,0.89272030651341,0,0,0.911877394636015,-0.00015356256093,0.00015356256093,0.272030651340996,0,0,0.911877394636015,-0.000337396407492,0.000337396407492,0.160919540229885,0,0,0.89272030651341,0,0,0.888888888888889,0.629885057471264
RGS13,0,0,0.731800766283525,0,0,0.666666666666667,0,0,0.743295019157088,0,0,0.685823754789272,-0.00016063323305,0.00016063323305,0.279693486590038,0,0,0.766283524904215,0,0,0.754789272030651,0,0,0.789272030651341,-0.000213250393798,0.000213250393798,0.176245210727969,0,0,0.708812260536398,0.630268199233716
CHRM3,0,0,0.777777777777778,0,0,0.743295019157088,0,0,0.789272030651341,0,0,0.758620689655172,0.000314638520024,0.000314638520024,0.176245210727969,0,0,0.827586206896552,1.82917044669808E-05,1.82917044669808E-05,0.39463601532567,0,0,0.842911877394636,0,0,0.781609195402299,0.000143544152838,0.000143544152838,0.21455938697318,0.630651340996169
CREM,0,0,0.720306513409962,0,0,0.651340996168582,0,0,0.735632183908046,0,0,0.670498084291188,0,0,0.766283524904215,0,0,0.758620689655172,8.18611031372514E-05,8.18611031372514E-05,0.325670498084291,0,0,0.777777777777778,0,0,0.704980842911877,6.3284966989213E-05,6.3284966989213E-05,0.283524904214559,0.639463601532567
EDN3,0,0,0.681992337164751,0,0,0.601532567049808,0,0,0.697318007662835,0,0,0.628352490421456,0,0,0.724137931034483,0,0,0.727969348659004,0,0,0.716475095785441,0,0,0.747126436781609,-0.000161492006474,0.000161492006474,0.210727969348659,0,0,0.659003831417625,0.639463601532567
HIST1H2AE,8.2771180434299E-05,8.2771180434299E-05,0.272030651340996,0,0,0.739463601532567,8.29032772130061E-05,8.29032772130061E-05,0.325670498084291,0,0,0.754789272030651,0,0,0.827586206896552,0,0,0.823754789272031,0.00013190676334,0.00013190676334,0.283524904214559,0,0,0.839080459770115,0,0,0.777777777777778,0,0,0.773946360153257,0.64176245210728
RAB9BP1,0,0,0.670498084291188,0,0,0.586206896551724,0,0,0.685823754789272,0,0,0.613026819923372,0,0,0.716475095785441,0,0,0.720306513409962,0,0,0.708812260536398,0,0,0.731800766283525,0,0,0.662835249042146,-1.69392925902117E-05,1.69392925902117E-05,0.329501915708812,0.642528735632184
MED25,0,0,0.808429118773946,0,0,0.777777777777778,0,0,0.816091954022989,0,0,0.793103448275862,0,0,0.846743295019157,0.000295798998103,0.000295798998103,0.172413793103448,0,0,0.823754789272031,5.91894727523387E-05,5.91894727523387E-05,0.363984674329502,0,0,0.804597701149425,0.000116773399553,0.000116773399553,0.226053639846743,0.643295019157088
ANXA13,0,0,0.674329501915709,0,0,0.593869731800766,0,0,0.693486590038314,0,0,0.620689655172414,0,0,0.720306513409962,0,0,0.724137931034483,-1.97078312435091E-05,1.97078312435091E-05,0.386973180076628,0,0,0.739463601532567,0,0,0.666666666666667,0,0,0.651340996168582,0.647126436781609
PTP4A3,-2.09981267620583E-05,2.09981267620583E-05,0.325670498084291,0,0,0.735632183908046,-9.44727719185338E-05,9.44727719185338E-05,0.32183908045977,0,0,0.75095785440613,0,0,0.823754789272031,0,0,0.81992337164751,-2.12638848182277E-05,2.12638848182277E-05,0.383141762452107,0,0,0.835249042145594,0,0,0.773946360153257,0,0,0.770114942528736,0.654022988505747
BHMT2,0,0,0.89272030651341,0,0,0.877394636015326,0,0,0.888888888888889,-0.000143753042316,0.000143753042316,0.191570881226054,-0.000135745969589,0.000135745969589,0.306513409961686,0,0,0.908045977011494,0,0,0.908045977011494,-1.56955842111054E-05,1.56955842111054E-05,0.42911877394636,-9.31797918246726E-05,9.31797918246726E-05,0.268199233716475,0,0,0.885057471264368,0.655555555555556
PTN,0,0,0.701149425287356,0,0,0.632183908045977,0,0,0.71264367816092,0,0,0.655172413793103,0,0,0.743295019157088,0,0,0.743295019157088,0,0,0.727969348659004,-0.000114102761299,0.000114102761299,0.32183908045977,0,0,0.689655172413793,0,0,0.67816091954023,0.660536398467433
KRT81,0,0,0.766283524904215,0,0,0.720306513409962,0,0,0.777777777777778,0,0,0.735632183908046,0.000500525597476,0.000500525597476,0.111111111111111,0,0,0.804597701149425,0,0,0.796934865900383,0,0,0.81992337164751,2.33048770168346E-05,2.33048770168346E-05,0.329501915708812,0,0,0.758620689655172,0.662068965517241
PDZRN3,7.53010465272853E-05,7.53010465272853E-05,0.291187739463602,0,0,0.708812260536398,0,0,0.770114942528736,0,0,0.724137931034483,0.000152670948957,0.000152670948957,0.295019157088123,0,0,0.793103448275862,0,0,0.78544061302682,0,0,0.812260536398467,0,0,0.75095785440613,0,0,0.75095785440613,0.668199233716475
NFKBIB,0,0,0.773946360153257,0,0,0.727969348659004,0,0,0.78544061302682,0,0,0.743295019157088,0,0,0.816091954022989,0,0,0.812260536398467,0.000211748414562,0.000211748414562,0.229885057471264,0,0,0.827586206896552,0,0,0.766283524904215,0.000207198360814,0.000207198360814,0.203065134099617,0.668582375478927
NRP1,0,0,0.75095785440613,0,0,0.697318007662835,0,0,0.762452107279693,0,0,0.71264367816092,0,0,0.796934865900383,9.45575622005549E-05,9.45575622005549E-05,0.35632183908046,0,0,0.773946360153257,2.73333746990914E-05,2.73333746990914E-05,0.398467432950192,0,0,0.739463601532567,0,0,0.739463601532567,0.6727969348659
RGS20,0,0,0.727969348659004,0,0,0.662835249042146,0,0,0.739463601532567,0,0,0.681992337164751,0,0,0.770114942528736,0,0,0.762452107279693,0,0,0.75095785440613,0,0,0.78544061302682,0,0,0.71264367816092,-0.000319567566146,0.000319567566146,0.153256704980843,0.674712643678161
LOC254896 /// TNFRSF10C,0,0,0.739463601532567,0,0,0.674329501915709,0,0,0.75095785440613,0,0,0.693486590038314,0,0,0.777777777777778,-1.39147536152184E-07,1.39147536152184E-07,0.46360153256705,-8.95332827974374E-07,8.95332827974374E-07,0.42911877394636,0,0,0.796934865900383,0,0,0.716475095785441,0,0,0.716475095785441,0.675862068965517
VGLL1,0,0,0.804597701149425,0,0,0.773946360153257,0,0,0.812260536398467,0,0,0.789272030651341,0.000324417447268,0.000324417447268,0.168582375478927,0,0,0.835249042145594,0,0,0.81992337164751,0,0,0.85823754789272,0,0,0.800766283524904,0.000328507555275,0.000328507555275,0.149425287356322,0.681226053639847
FUT4,0,0,0.716475095785441,0,0,0.647509578544061,0,0,0.731800766283525,0,0,0.666666666666667,0,0,0.762452107279693,0,0,0.754789272030651,-1.2072159701475E-05,1.2072159701475E-05,0.406130268199234,0,0,0.773946360153257,0,0,0.701149425287356,0,0,0.697318007662835,0.685823754789272
CCRL2,0,0,0.747126436781609,0,0,0.685823754789272,0,0,0.758620689655172,0,0,0.701149425287356,0,0,0.78544061302682,0,0,0.777777777777778,0,0,0.766283524904215,0.0002870913808,0.0002870913808,0.195402298850575,0,0,0.727969348659004,0,0,0.727969348659004,0.68735632183908
GMDS,3.0979483505725E-05,3.0979483505725E-05,0.318007662835249,0,0,0.731800766283525,4.74685607579943E-05,4.74685607579943E-05,0.344827586206897,0,0,0.747126436781609,0,0,0.81992337164751,0,0,0.816091954022989,0,0,0.800766283524904,0,0,0.831417624521073,0,0,0.770114942528736,0,0,0.766283524904215,0.694636015325671
SLCO1B1,0,0,0.735632183908046,0,0,0.670498084291188,0,0,0.747126436781609,0,0,0.689655172413793,0,0,0.773946360153257,0,0,0.770114942528736,0,0,0.758620689655172,0,0,0.793103448275862,-3.21792870861414E-05,3.21792870861414E-05,0.32183908045977,0,0,0.71264367816092,0.697318007662835
