HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
TOMM40,3220,3603,970,GSasTOMM40wGBANasNM_006114wPSIas202264_s_at,GSasTOMM40wGBANasNM_006114wPSIas202264_s_at,GSasTOMM40wGBANasNM_006114wPSIas202264_s_at
MRPS11,3222,2617,1402,GSasMRPS11wGBANasAB049944wPSIas211595_s_at,GSasMRPS11wGBANasAB049944wPSIas211595_s_at,GSasMRPS11wGBANasAB049944wPSIas211595_s_at
IMPDH2,3225,1856,2648,GSasIMPDH2wGBANasNM_000884wPSIas201892_s_at,GSasIMPDH2wGBANasNM_000884wPSIas201892_s_at,GSasIMPDH2wGBANasNM_000884wPSIas201892_s_at
REXO4,3226,3656,490,GSasREXO4wGBANasNM_020385wPSIas218767_at,GSasREXO4wGBANasNM_020385wPSIas218767_at,GSasREXO4wGBANasNM_020385wPSIas218767_at
PDIA3,3228,1794,2847,GSasPDIA3wGBANasD83485wPSIas208612_at,GSasPDIA3wGBANasD83485wPSIas208612_at,GSasPDIA3wGBANasD83485wPSIas208612_at
ARL2BP,3232,4256,653,GSasARL2BPwGBANasBF244411wPSIas202092_s_at,GSasARL2BPwGBANasBF244411wPSIas202092_s_at,GSasARL2BPwGBANasBF244411wPSIas202092_s_at
PEF1,3234,1340,1580,GSasPEF1wGBANasNM_012392wPSIas217923_at,GSasPEF1wGBANasNM_012392wPSIas217923_at,GSasPEF1wGBANasNM_012392wPSIas217923_at
IGBP1,3245,2380,2443,GSasIGBP1wGBANasNM_001551wPSIas202105_at,GSasIGBP1wGBANasNM_001551wPSIas202105_at,GSasIGBP1wGBANasNM_001551wPSIas202105_at
IDH1,3247,1598,3076,GSasIDH1wGBANasNM_005896wPSIas201193_at,GSasIDH1wGBANasNM_005896wPSIas201193_at,GSasIDH1wGBANasNM_005896wPSIas201193_at
COQ9,3248,2639,1063,GSasCOQ9wGBANasAC004382wPSIas212228_s_at,GSasCOQ9wGBANasAC004382wPSIas212228_s_at,GSasCOQ9wGBANasAC004382wPSIas212228_s_at
SGTA,3252,417,2104,GSasSGTAwGBANasNM_003021wPSIas201396_s_at,GSasSGTAwGBANasNM_003021wPSIas201396_s_at,GSasSGTAwGBANasNM_003021wPSIas201396_s_at
ATF6,3254,1385,52,GSasATF6wGBANasNM_007348wPSIas203952_at,GSasATF6wGBANasNM_007348wPSIas203952_at,GSasATF6wGBANasNM_007348wPSIas203952_at
SGSM2,3256,2848,2040,GSasSGSM2wGBANasAB007857wPSIas36129_at,GSasSGSM2wGBANasAB007857wPSIas36129_at,GSasSGSM2wGBANasAB007857wPSIas36129_at
MIR6125 /// USP15,3260,2365,1332,GSasMIR6125 /// USP15wGBANasAF106069wPSIas209475_at,GSasMIR6125 /// USP15wGBANasAF153604wPSIas210681_s_at,GSasMIR6125 /// USP15wGBANasAF153604wPSIas210681_s_at
SLTM,3261,1634,1466,GSasSLTMwGBANasNM_024755wPSIas217828_at,GSasSLTMwGBANasNM_024755wPSIas217828_at,GSasSLTMwGBANasNM_024755wPSIas217828_at
SLC35E2 /// SLC35E2B,3265,2582,2780,GSasSLC35E2 /// SLC35E2BwGBANasAL031282wPSIas217122_s_at,GSasSLC35E2 /// SLC35E2BwGBANasAL031282wPSIas217122_s_at,GSasSLC35E2 /// SLC35E2BwGBANasAL031282wPSIas217122_s_at
GOSR1,3266,1356,2050,GSasGOSR1wGBANasNM_004871wPSIas204630_s_at,GSasGOSR1wGBANasNM_004871wPSIas204630_s_at,GSasGOSR1wGBANasNM_004871wPSIas204630_s_at
FAM21C /// LOC101930591,3269,1401,1129,GSasFAM21C /// LOC101930591wGBANasBC006456wPSIas211068_x_at,GSasFAM21C /// LOC101930591wGBANasBC006456wPSIas211068_x_at,GSasFAM21C /// LOC101930591wGBANasBC006456wPSIas211068_x_at
BZW2,3272,2028,2268,GSasBZW2wGBANasNM_014038wPSIas217809_at,GSasBZW2wGBANasNM_014038wPSIas217809_at,GSasBZW2wGBANasNM_014038wPSIas217809_at
CREG1,3274,1066,2840,GSasCREG1wGBANasNM_003851wPSIas201200_at,GSasCREG1wGBANasNM_003851wPSIas201200_at,GSasCREG1wGBANasNM_003851wPSIas201200_at
TRIM33,3275,1832,292,GSasTRIM33wGBANasAA205593wPSIas212435_at,GSasTRIM33wGBANasAA205593wPSIas212435_at,GSasTRIM33wGBANasAF220137wPSIas210266_s_at
KAT6A,3277,2685,1538,GSasKAT6AwGBANasAI817830wPSIas226547_at,GSasKAT6AwGBANasNM_006766wPSIas202423_at,GSasKAT6AwGBANasNM_006766wPSIas202423_at
RNPEP,3278,2539,2484,GSasRNPEPwGBANasNM_020216wPSIas208270_s_at,GSasRNPEPwGBANasNM_020216wPSIas208270_s_at,GSasRNPEPwGBANasNM_020216wPSIas208270_s_at
ANKRD10-IT1,3279,178,1160,GSasANKRD10-IT1wGBANasAF131777wPSIas215504_x_at,GSasANKRD10-IT1wGBANasAF131777wPSIas215504_x_at,GSasANKRD10-IT1wGBANasAF131777wPSIas215504_x_at
PRR11,3285,852,2301,GSasPRR11wGBANasNM_018304wPSIas219392_x_at,GSasPRR11wGBANasNM_018304wPSIas219392_x_at,GSasPRR11wGBANasNM_018304wPSIas219392_x_at
UBE2Z,3297,1229,3001,GSasUBE2ZwGBANasNM_023079wPSIas217750_s_at,GSasUBE2ZwGBANasNM_023079wPSIas217750_s_at,GSasUBE2ZwGBANasNM_023079wPSIas217750_s_at
NUCB1,3298,2904,1356,GSasNUCB1wGBANasBC002356wPSIas200649_at,GSasNUCB1wGBANasBC002356wPSIas200649_at,GSasNUCB1wGBANasBC002356wPSIas200649_at
LCMT1,3300,3208,1496,GSasLCMT1wGBANasBC001214wPSIas221515_s_at,GSasLCMT1wGBANasBC001214wPSIas221515_s_at,GSasLCMT1wGBANasBC001214wPSIas221515_s_at
ARPC4,3301,1913,2179,GSasARPC4wGBANasBE891920wPSIas217817_at,GSasARPC4wGBANasBE891920wPSIas217817_at,GSasARPC4wGBANasBE891920wPSIas217817_at
PAPSS1,3306,2319,2429,GSasPAPSS1wGBANasAF033026wPSIas209043_at,GSasPAPSS1wGBANasAF033026wPSIas209043_at,GSasPAPSS1wGBANasAF033026wPSIas209043_at
TAPBP,3307,2278,2795,GSasTAPBPwGBANasAF029750wPSIas208829_at,GSasTAPBPwGBANasAF029750wPSIas208829_at,GSasTAPBPwGBANasAF029750wPSIas208829_at
HIGD2A,3310,1023,445,GSasHIGD2AwGBANasBC000587wPSIas209329_x_at,GSasHIGD2AwGBANasBC000587wPSIas209329_x_at,GSasHIGD2AwGBANasBC000587wPSIas209329_x_at
RALBP1,3313,2010,983,GSasRALBP1wGBANasNM_006788wPSIas202845_s_at,GSasRALBP1wGBANasNM_006788wPSIas202845_s_at,GSasRALBP1wGBANasNM_006788wPSIas202845_s_at
APOE,3315,2965,2894,GSasAPOEwGBANasAI358867wPSIas212884_x_at,GSasAPOEwGBANasAI358867wPSIas212884_x_at,GSasAPOEwGBANasAI358867wPSIas212884_x_at
ARHGEF2,3317,3012,378,GSasARHGEF2wGBANasBC000265wPSIas209435_s_at,GSasARHGEF2wGBANasBC000265wPSIas209435_s_at,GSasARHGEF2wGBANasNM_004723wPSIas207629_s_at
DENND4B,3319,3380,2349,GSasDENND4BwGBANasNM_014856wPSIas202860_at,GSasDENND4BwGBANasNM_014856wPSIas202860_at,GSasDENND4BwGBANasNM_014856wPSIas202860_at
CSRP1,3321,1943,2904,GSasCSRP1wGBANasNM_004078wPSIas200621_at,GSasCSRP1wGBANasNM_004078wPSIas200621_at,GSasCSRP1wGBANasNM_004078wPSIas200621_at
SPECC1L,3323,3095,694,GSasSPECC1LwGBANasAB002374wPSIas212480_at,GSasSPECC1LwGBANasAB002374wPSIas212480_at,GSasSPECC1LwGBANasAB002374wPSIas212480_at
GOT2,3324,2651,622,GSasGOT2wGBANasNM_002080wPSIas200708_at,GSasGOT2wGBANasNM_002080wPSIas200708_at,GSasGOT2wGBANasNM_002080wPSIas200708_at
ECH1,3325,2114,2631,GSasECH1wGBANasNM_001398wPSIas200789_at,GSasECH1wGBANasNM_001398wPSIas200789_at,GSasECH1wGBANasNM_001398wPSIas200789_at
IFT52,3333,3073,476,GSasIFT52wGBANasN47376wPSIas233532_x_at,GSasIFT52wGBANasNM_016004wPSIas218709_s_at,GSasIFT52wGBANasNM_016004wPSIas218709_s_at
ZNF76,3334,2158,610,GSasZNF76wGBANasNM_003427wPSIas207494_s_at,GSasZNF76wGBANasNM_003427wPSIas207494_s_at,GSasZNF76wGBANasNM_003427wPSIas207494_s_at
CNPPD1,3335,673,1951,GSasCNPPD1wGBANasBC001393wPSIas200070_at,GSasCNPPD1wGBANasNM_015680wPSIas207511_s_at,GSasCNPPD1wGBANasBC001393wPSIas200070_at
RNH1,3337,1127,1751,GSasRNH1wGBANasNM_002939wPSIas206050_s_at,GSasRNH1wGBANasNM_002939wPSIas206050_s_at,GSasRNH1wGBANasNM_002939wPSIas206050_s_at
VWA9,3340,2958,226,GSasVWA9wGBANasNM_030800wPSIas221265_s_at,GSasVWA9wGBANasNM_030800wPSIas221265_s_at,GSasVWA9wGBANasNM_030800wPSIas221265_s_at
AES,3342,1981,948,GSasAESwGBANasNM_001130wPSIas217729_s_at,GSasAESwGBANasNM_001130wPSIas217729_s_at,GSasAESwGBANasNM_001130wPSIas217729_s_at
TBK1,3351,1080,803,GSasTBK1wGBANasNM_013254wPSIas218520_at,GSasTBK1wGBANasNM_013254wPSIas218520_at,GSasTBK1wGBANasNM_013254wPSIas218520_at
FIBP,3352,2032,963,GSasFIBPwGBANasNM_004214wPSIas202041_s_at,GSasFIBPwGBANasNM_004214wPSIas202041_s_at,GSasFIBPwGBANasNM_004214wPSIas202041_s_at
CIB1,3353,2489,2702,GSasCIB1wGBANasNM_006384wPSIas201953_at,GSasCIB1wGBANasNM_006384wPSIas201953_at,GSasCIB1wGBANasNM_006384wPSIas201953_at
FKSG49,3356,914,2196,GSasFKSG49wGBANasAF338193wPSIas224284_x_at,GSasFKSG49wGBANasAF336878wPSIas211454_x_at,GSasFKSG49wGBANasNM_031221wPSIas208120_x_at
DNAJC11,3358,2881,2358,GSasDNAJC11wGBANasAL109978wPSIas215792_s_at,GSasDNAJC11wGBANasAL109978wPSIas215792_s_at,GSasDNAJC11wGBANasAL109978wPSIas215792_s_at
RUVBL2,3367,1980,2339,GSasRUVBL2wGBANasAI860098wPSIas1559946_s_at,GSasRUVBL2wGBANasNM_006666wPSIas201459_at,GSasRUVBL2wGBANasNM_006666wPSIas201459_at
JRK,3378,3383,326,GSasJRKwGBANasAL041139wPSIas214692_s_at,GSasJRKwGBANasAL041139wPSIas214692_s_at,GSasJRKwGBANasAF072467wPSIas216309_x_at
OGT,3389,774,2064,GSasOGTwGBANasAF070560wPSIas209240_at,GSasOGTwGBANasAF070560wPSIas209240_at,GSasOGTwGBANasAF070560wPSIas209240_at
CDR2 /// LOC101060399,3393,2780,1722,GSasCDR2 /// LOC101060399wGBANasAL582414wPSIas209501_at,GSasCDR2 /// LOC101060399wGBANasAL582414wPSIas209501_at,GSasCDR2 /// LOC101060399wGBANasAL582414wPSIas209501_at
ARFGAP2,3404,2057,687,GSasARFGAP2wGBANasBE299671wPSIas211975_at,GSasARFGAP2wGBANasBE299671wPSIas211975_at,GSasARFGAP2wGBANasBE299671wPSIas211975_at
SEC63,3412,1570,2962,GSasSEC63wGBANasNM_007214wPSIas201916_s_at,GSasSEC63wGBANasNM_007214wPSIas201916_s_at,GSasSEC63wGBANasAK001465wPSIas201914_s_at
EGFL8 /// PPT2,3418,408,3056,GSasEGFL8 /// PPT2wGBANasAF020543wPSIas209490_s_at,GSasEGFL8 /// PPT2wGBANasAF020543wPSIas209490_s_at,GSasEGFL8 /// PPT2wGBANasAF020543wPSIas209490_s_at
TSFM,3421,3207,1792,GSasTSFMwGBANasAF110399wPSIas212656_at,GSasTSFMwGBANasAF110399wPSIas212656_at,GSasTSFMwGBANasAF110399wPSIas212656_at
TNIP2,3428,1308,216,GSasTNIP2wGBANasNM_024309wPSIas218335_x_at,GSasTNIP2wGBANasNM_024309wPSIas218335_x_at,GSasTNIP2wGBANasAA522816wPSIas48531_at
RDH11,3430,1007,1882,GSasRDH11wGBANasAF167438wPSIas217776_at,GSasRDH11wGBANasAF167438wPSIas217776_at,GSasRDH11wGBANasNM_016026wPSIas217775_s_at
SLC25A36,3434,1336,705,GSasSLC25A36wGBANasAL049246wPSIas201919_at,GSasSLC25A36wGBANasAL049246wPSIas201919_at,GSasSLC25A36wGBANasAL049246wPSIas201919_at
PSMC5,3440,1406,2809,GSasPSMC5wGBANasAF035309wPSIas209503_s_at,GSasPSMC5wGBANasAF035309wPSIas209503_s_at,GSasPSMC5wGBANasAF035309wPSIas209503_s_at
EIF2B2,3442,2564,686,GSasEIF2B2wGBANasNM_014239wPSIas202461_at,GSasEIF2B2wGBANasNM_014239wPSIas202461_at,GSasEIF2B2wGBANasNM_014239wPSIas202461_at
BLOC1S1,3443,1680,604,GSasBLOC1S1wGBANasNM_001487wPSIas202592_at,GSasBLOC1S1wGBANasNM_001487wPSIas202592_at,GSasBLOC1S1wGBANasNM_001487wPSIas202592_at
GSN,3445,2405,2672,GSasGSNwGBANasNM_000177wPSIas200696_s_at,GSasGSNwGBANasNM_000177wPSIas200696_s_at,GSasGSNwGBANasNM_000177wPSIas200696_s_at
MAP3K10,3446,2138,558,GSasMAP3K10wGBANasNM_002446wPSIas206362_x_at,GSasMAP3K10wGBANasNM_002446wPSIas206362_x_at,GSasMAP3K10wGBANasNM_002446wPSIas206362_x_at
SNRPA,3448,2371,655,GSasSNRPAwGBANasNM_004596wPSIas201770_at,GSasSNRPAwGBANasNM_004596wPSIas201770_at,GSasSNRPAwGBANasNM_004596wPSIas201770_at
PPP4C,3451,2015,1565,GSasPPP4CwGBANasBC001416wPSIas208932_at,GSasPPP4CwGBANasBC001416wPSIas208932_at,GSasPPP4CwGBANasBC001416wPSIas208932_at
PRPF19,3454,2101,847,GSasPRPF19wGBANasNM_014502wPSIas203103_s_at,GSasPRPF19wGBANasNM_014502wPSIas203103_s_at,GSasPRPF19wGBANasNM_014502wPSIas203103_s_at
MICU1,3455,1797,108,GSasMICU1wGBANasAK022697wPSIas216903_s_at,GSasMICU1wGBANasAK022697wPSIas216903_s_at,GSasMICU1wGBANasAK022697wPSIas216903_s_at
MIR4746 /// UBXN6,3464,4306,1798,GSasMIR4746 /// UBXN6wGBANasAF272894wPSIas223012_at,GSasMIR4746 /// UBXN6wGBANasNM_025241wPSIas220757_s_at,GSasMIR4746 /// UBXN6wGBANasNM_025241wPSIas220757_s_at
THOC2,3470,1939,285,GSasTHOC2wGBANasAL133117wPSIas226626_at,GSasTHOC2wGBANasBG403671wPSIas222122_s_at,GSasTHOC2wGBANasBE543527wPSIas212994_at
RANBP1,3480,3133,2765,GSasRANBP1wGBANasNM_002882wPSIas202483_s_at,GSasRANBP1wGBANasNM_002882wPSIas202483_s_at,GSasRANBP1wGBANasNM_002882wPSIas202483_s_at
IFT20,3482,631,957,GSasIFT20wGBANasBC002640wPSIas210312_s_at,GSasIFT20wGBANasBC002640wPSIas210312_s_at,GSasIFT20wGBANasBC002640wPSIas210312_s_at
GTF2H3,3483,2150,2907,GSasGTF2H3wGBANasAI097560wPSIas239346_at,GSasGTF2H3wGBANasAI569458wPSIas222104_x_at,GSasGTF2H3wGBANasAI569458wPSIas222104_x_at
TAF10,3484,1456,594,GSasTAF10wGBANasNM_006284wPSIas200055_at,GSasTAF10wGBANasNM_006284wPSIas200055_at,GSasTAF10wGBANasNM_006284wPSIas200055_at
KEAP1,3487,2228,925,GSasKEAP1wGBANasNM_012289wPSIas202417_at,GSasKEAP1wGBANasNM_012289wPSIas202417_at,GSasKEAP1wGBANasNM_012289wPSIas202417_at
AMIGO3 /// GMPPB,3488,2920,862,GSasAMIGO3 /// GMPPBwGBANasBG168290wPSIas222710_at,GSasAMIGO3 /// GMPPBwGBANasNM_021971wPSIas219920_s_at,GSasAMIGO3 /// GMPPBwGBANasNM_021971wPSIas219920_s_at
AP3S2 /// C15orf38-AP3S2,3490,2713,1103,GSasAP3S2 /// C15orf38-AP3S2wGBANasNM_005829wPSIas202399_s_at,GSasAP3S2 /// C15orf38-AP3S2wGBANasNM_005829wPSIas202399_s_at,GSasAP3S2 /// C15orf38-AP3S2wGBANasNM_005829wPSIas202399_s_at
CLK3,3491,4146,188,GSasCLK3wGBANasNM_003992wPSIas202140_s_at,GSasCLK3wGBANasNM_003992wPSIas202140_s_at,GSasCLK3wGBANasNM_003992wPSIas202140_s_at
NHP2L1,3492,2012,449,GSasNHP2L1wGBANasNM_005008wPSIas201076_at,GSasNHP2L1wGBANasNM_005008wPSIas201076_at,GSasNHP2L1wGBANasNM_005008wPSIas201076_at
SNUPN,3497,3329,2052,GSasSNUPNwGBANasNM_005701wPSIas207438_s_at,GSasSNUPNwGBANasNM_005701wPSIas207438_s_at,GSasSNUPNwGBANasNM_005701wPSIas207438_s_at
PSMD1,3500,499,996,GSasPSMD1wGBANasNM_002807wPSIas201199_s_at,GSasPSMD1wGBANasNM_002807wPSIas201199_s_at,GSasPSMD1wGBANasNM_002807wPSIas201199_s_at
C3orf62 /// MIR4271 /// USP4,3501,3913,2077,GSasC3orf62 /// MIR4271 /// USP4wGBANasAI346043wPSIas202681_at,GSasC3orf62 /// MIR4271 /// USP4wGBANasAI346043wPSIas202681_at,GSasC3orf62 /// MIR4271 /// USP4wGBANasAI346043wPSIas202681_at
SIRT2,3502,2070,725,GSasSIRT2wGBANasNM_012237wPSIas220605_s_at,GSasSIRT2wGBANasNM_012237wPSIas220605_s_at,GSasSIRT2wGBANasNM_012237wPSIas220605_s_at
AHCY,3507,2447,2609,GSasAHCYwGBANasNM_000687wPSIas200903_s_at,GSasAHCYwGBANasNM_000687wPSIas200903_s_at,GSasAHCYwGBANasNM_000687wPSIas200903_s_at
HSPA1A /// HSPA1B /// HSPA1L,3508,2898,2991,GSasHSPA1A /// HSPA1B /// HSPA1LwGBANasNM_005345wPSIas200800_s_at,GSasHSPA1A /// HSPA1B /// HSPA1LwGBANasNM_005345wPSIas200800_s_at,GSasHSPA1A /// HSPA1B /// HSPA1LwGBANasNM_005345wPSIas200800_s_at
HMOX2,3514,3417,394,GSasHMOX2wGBANasD21243wPSIas218120_s_at,GSasHMOX2wGBANasD21243wPSIas218120_s_at,GSasHMOX2wGBANasNM_002134wPSIas218121_at
VRK3,3515,2573,791,GSasVRK3wGBANasNM_016440wPSIas218022_at,GSasVRK3wGBANasNM_016440wPSIas218022_at,GSasVRK3wGBANasBF062886wPSIas221998_s_at
CCHCR1,3527,4229,130,GSasCCHCR1wGBANasAF216493wPSIas209698_at,GSasCCHCR1wGBANasAB029343wPSIas37424_at,GSasCCHCR1wGBANasAB029343wPSIas37424_at
KPNA2,3533,2797,3082,GSasKPNA2wGBANasNM_002266wPSIas201088_at,GSasKPNA2wGBANasNM_002266wPSIas201088_at,GSasKPNA2wGBANasNM_002266wPSIas201088_at
N4BP1,3536,2500,2297,GSasN4BP1wGBANasAA225490wPSIas48612_at,GSasN4BP1wGBANasAB014515wPSIas32069_at,GSasN4BP1wGBANasAA225490wPSIas48612_at
USP3,3537,2488,1743,GSasUSP3wGBANasAF077040wPSIas221654_s_at,GSasUSP3wGBANasAF077040wPSIas221654_s_at,GSasUSP3wGBANasAF077040wPSIas221654_s_at
TAF6,3542,1884,564,GSasTAF6wGBANasNM_005641wPSIas203572_s_at,GSasTAF6wGBANasNM_005641wPSIas203572_s_at,GSasTAF6wGBANasNM_005641wPSIas203572_s_at
PDHA1,3547,2630,1159,GSasPDHA1wGBANasAW057819wPSIas1555864_s_at,GSasPDHA1wGBANasNM_000284wPSIas200980_s_at,GSasPDHA1wGBANasNM_000284wPSIas200980_s_at
GOT1,3548,4069,300,GSasGOT1wGBANasBC000498wPSIas208813_at,GSasGOT1wGBANasBC000498wPSIas208813_at,GSasGOT1wGBANasBC000498wPSIas208813_at
MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86,3550,1703,80,GSasMIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86wGBANasNM_006392wPSIas200875_s_at,GSasMIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86wGBANasNM_006392wPSIas200875_s_at,GSasMIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86wGBANasBE796327wPSIas200874_s_at
CNPY3,3552,2771,2604,GSasCNPY3wGBANasBC004423wPSIas217931_at,GSasCNPY3wGBANasBC004423wPSIas217931_at,GSasCNPY3wGBANasBC004423wPSIas217931_at
LANCL1,3554,2471,1414,GSasLANCL1wGBANasNM_006055wPSIas202020_s_at,GSasLANCL1wGBANasNM_006055wPSIas202020_s_at,GSasLANCL1wGBANasAI935255wPSIas202019_s_at
CDC16,3555,1019,220,GSasCDC16wGBANasAF164598wPSIas209659_s_at,GSasCDC16wGBANasAF164598wPSIas209659_s_at,GSasCDC16wGBANasAF164598wPSIas209658_at
IRF3,3556,2420,1745,GSasIRF3wGBANasNM_001571wPSIas202621_at,GSasIRF3wGBANasNM_001571wPSIas202621_at,GSasIRF3wGBANasNM_001571wPSIas202621_at
AAMP,3558,1768,139,GSasAAMPwGBANasNM_001087wPSIas201511_at,GSasAAMPwGBANasNM_001087wPSIas201511_at,GSasAAMPwGBANasNM_001087wPSIas201511_at
CKAP4,3562,2574,2842,GSasCKAP4wGBANasNM_006825wPSIas200999_s_at,GSasCKAP4wGBANasNM_006825wPSIas200999_s_at,GSasCKAP4wGBANasAW029619wPSIas200998_s_at
PPP2R1A,3566,2117,1594,GSasPPP2R1AwGBANasNM_014225wPSIas200695_at,GSasPPP2R1AwGBANasNM_014225wPSIas200695_at,GSasPPP2R1AwGBANasNM_014225wPSIas200695_at
LONP1,3567,2812,340,GSasLONP1wGBANasU02389wPSIas209017_s_at,GSasLONP1wGBANasU02389wPSIas209017_s_at,GSasLONP1wGBANasU02389wPSIas209017_s_at
RNF103,3569,2899,2644,GSasRNF103wGBANasNM_005667wPSIas202636_at,GSasRNF103wGBANasNM_005667wPSIas202636_at,GSasRNF103wGBANasNM_005667wPSIas202636_at
SENP5,3572,3479,2901,GSasSENP5wGBANasN48361wPSIas213184_at,GSasSENP5wGBANasN48361wPSIas213184_at,GSasSENP5wGBANasN48361wPSIas213184_at
CD59,3573,2116,3061,GSasCD59wGBANasNM_000611wPSIas200985_s_at,GSasCD59wGBANasNM_000611wPSIas200985_s_at,GSasCD59wGBANasX16447wPSIas200984_s_at
FAF1,3574,3202,1236,GSasFAF1wGBANasNM_007051wPSIas218080_x_at,GSasFAF1wGBANasNM_007051wPSIas218080_x_at,GSasFAF1wGBANasNM_007051wPSIas218080_x_at
SNX27,3575,3177,2153,GSasSNX27wGBANasBF939727wPSIas221498_at,GSasSNX27wGBANasBF939727wPSIas221498_at,GSasSNX27wGBANasNM_030918wPSIas221006_s_at
NDUFA3,3580,854,1753,GSasNDUFA3wGBANasNM_004542wPSIas218563_at,GSasNDUFA3wGBANasNM_004542wPSIas218563_at,GSasNDUFA3wGBANasNM_004542wPSIas218563_at
FAM127A,3581,1644,1539,GSasFAM127AwGBANasNM_003928wPSIas201828_x_at,GSasFAM127AwGBANasNM_003928wPSIas201828_x_at,GSasFAM127AwGBANasNM_003928wPSIas201828_x_at
HN1L,3585,2623,1223,GSasHN1LwGBANasAK023154wPSIas212115_at,GSasHN1LwGBANasAK023154wPSIas212115_at,GSasHN1LwGBANasAI590869wPSIas212109_at
SDR39U1,3586,2738,256,GSasSDR39U1wGBANasAI347090wPSIas213398_s_at,GSasSDR39U1wGBANasAI347090wPSIas213398_s_at,GSasSDR39U1wGBANasAI347090wPSIas213398_s_at
C7orf55-LUC7L2 /// LUC7L2,3588,1528,659,GSasC7orf55-LUC7L2 /// LUC7L2wGBANasNM_016019wPSIas217842_at,GSasC7orf55-LUC7L2 /// LUC7L2wGBANasNM_016007wPSIas220099_s_at,GSasC7orf55-LUC7L2 /// LUC7L2wGBANasNM_016007wPSIas220099_s_at
FOXJ2,3590,3155,331,GSasFOXJ2wGBANasNM_018416wPSIas203734_at,GSasFOXJ2wGBANasNM_018416wPSIas203734_at,GSasFOXJ2wGBANasNM_018416wPSIas203734_at
NUP50,3595,1524,1747,GSasNUP50wGBANasAL036344wPSIas213682_at,GSasNUP50wGBANasAL036344wPSIas213682_at,GSasNUP50wGBANasAL036344wPSIas213682_at
CD44,3597,2621,3106,GSasCD44wGBANasBE903880wPSIas212063_at,GSasCD44wGBANasBE903880wPSIas212063_at,GSasCD44wGBANasBE903880wPSIas212063_at
PREB,3598,1907,342,GSasPREBwGBANasNM_013388wPSIas217861_s_at,GSasPREBwGBANasNM_013388wPSIas217861_s_at,GSasPREBwGBANasNM_013388wPSIas217861_s_at
PAPD7,3599,2268,1560,GSasPAPD7wGBANasNM_006999wPSIas202466_at,GSasPAPD7wGBANasNM_006999wPSIas202466_at,GSasPAPD7wGBANasNM_006999wPSIas202466_at
PTPN18,3601,1785,1904,GSasPTPN18wGBANasAW575379wPSIas213521_at,GSasPTPN18wGBANasAW575379wPSIas213521_at,GSasPTPN18wGBANasNM_014369wPSIas203555_at
PGF,3605,1246,2510,GSasPGFwGBANasAK023843wPSIas215179_x_at,GSasPGFwGBANasAK023843wPSIas215179_x_at,GSasPGFwGBANasAK023843wPSIas215179_x_at
KAT8,3607,1477,675,GSasKAT8wGBANasAK024102wPSIas221820_s_at,GSasKAT8wGBANasAK024102wPSIas221820_s_at,GSasKAT8wGBANasAK024102wPSIas221820_s_at
AK2,3622,2269,375,GSasAK2wGBANasU39945wPSIas208967_s_at,GSasAK2wGBANasU39945wPSIas208967_s_at,GSasAK2wGBANasU39945wPSIas208967_s_at
SEL1L,3625,2352,917,GSasSEL1LwGBANasAI927770wPSIas202061_s_at,GSasSEL1LwGBANasAI927770wPSIas202061_s_at,GSasSEL1LwGBANasAI927770wPSIas202061_s_at
ABHD17A,3629,964,864,GSasABHD17AwGBANasNM_031213wPSIas221267_s_at,GSasABHD17AwGBANasNM_031213wPSIas221267_s_at,GSasABHD17AwGBANasNM_031213wPSIas221267_s_at
SHQ1,3631,2648,2713,GSasSHQ1wGBANasNM_018130wPSIas219083_at,GSasSHQ1wGBANasNM_018130wPSIas219083_at,GSasSHQ1wGBANasNM_018130wPSIas219083_at
ESRRA,3633,3861,1182,GSasESRRAwGBANasNM_004451wPSIas203193_at,GSasESRRAwGBANasNM_004451wPSIas203193_at,GSasESRRAwGBANasL38487wPSIas1487_at
HNRNPA1,3634,813,2660,GSasHNRNPA1wGBANasX79536wPSIas214280_x_at,GSasHNRNPA1wGBANasX79536wPSIas214280_x_at,GSasHNRNPA1wGBANasX79536wPSIas214280_x_at
PJA1,3639,3175,400,GSasPJA1wGBANasNM_022368wPSIas218667_at,GSasPJA1wGBANasNM_022368wPSIas218667_at,GSasPJA1wGBANasNM_022368wPSIas218667_at
MGAT5,3640,2495,1839,GSasMGAT5wGBANasAL134724wPSIas212098_at,GSasMGAT5wGBANasAL134724wPSIas212098_at,GSasMGAT5wGBANasAL134724wPSIas212098_at
COA3,3643,2669,857,GSasCOA3wGBANasNM_014019wPSIas218026_at,GSasCOA3wGBANasNM_014019wPSIas218026_at,GSasCOA3wGBANasNM_014019wPSIas218026_at
RUVBL1,3646,3009,1649,GSasRUVBL1wGBANasNM_003707wPSIas201614_s_at,GSasRUVBL1wGBANasNM_003707wPSIas201614_s_at,GSasRUVBL1wGBANasNM_003707wPSIas201614_s_at
