"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"COX7A2_in_GSE25055",0,0,0.526935735319591,0,0,0.544950632253594,0,0,0.555170621860385,0,0,0.616144119175472,0,0,0.633812575783821,0,0,0.635717997574918,0,0,0.617010219989607,0,0,0.542179109648363,0,0,0.543564870950979,0.0184991785741509,0.0184991785741509,0.0909405854841503,0.530642646804088
"HS3ST1_in_GSE41998",0,0,0.844275073618569,0,0,0.849991338991859,0,0,0.853628962411225,-7.53122925952818e-05,7.53122925952818e-05,0.315780356833535,0.000191554591172529,0.000191554591172529,0.299497661527802,0.0134248369009149,0.0134248369009149,0.0881690628789191,0.0125831710440965,0.0125831710440965,0.0909405854841503,0.000443426348590739,0.000443426348590739,0.166118136151048,0,0,0.848259137363589,0,0,0.950632253594318,0.530729256885501
"ZDHHC6_in_GSE63471",0,0,0.474103585657371,0,0,0.493850684219643,0,0,0.505802875454703,0,0,0.573012298631561,0,0,0.592239736705352,0.000314330831122918,0.000314330831122918,0.282868525896414,0,0,0.573531959120042,0,0,0.488480859172008,0,0,0.491598822102893,0,0,0.834921184825914,0.53104105317859
"BNIP1_in_GSE25055",0,0,0.503031352849472,0,0,0.52243201108609,0,0,0.5321323402044,-0.000149111810588391,0.000149111810588391,0.291529534037762,0,0,0.614585137710029,0,0,0.617703100640915,0,0,0.596397020613199,0,0,0.517062186038455,0,0,0.519660488480859,-7.1592130265922e-05,7.1592130265922e-05,0.597263121427334,0.531179629308852
"KLHDC4_in_GSE25055",0,0,0.599341763381258,0,0,0.613372596570241,0,0,0.623419366014204,0,0,0.67365321323402,0,0,0.689243027888446,5.44806924990395e-05,5.44806924990395e-05,0.3547548934696,0,0,0.675558635025117,-2.19978412752374e-06,2.19978412752374e-06,0.23765806339858,0,0,0.610081413476529,-0.00376047881317772,0.00376047881317772,0.235406201281829,0.531248917373982
"TBXA2R_in_GSE63471",0,0,0.450718863675732,0,0,0.469773081586697,0,0,0.483457474450026,0,0,0.554824181534731,0,0,0.572319417980253,0,0,0.577689243027888,0,0,0.552918759743634,0,0,0.465962238004504,0,0,0.468387320284081,-7.06471138384877e-06,7.06471138384877e-06,0.716958253940759,0.53130088342283
"CFD_in_GSE25055",0,0,0.518101507015417,0,0,0.537328945089208,0,0,0.546682833881864,0,0,0.609215312662394,0,0,0.627403429759224,0,0,0.62930885155032,0,0,0.609388532825221,0,0,0.532998441018535,0,0,0.534557422483977,-0.00857137401494708,0.00857137401494708,0.168889658756279,0.531387493504244
"TYW1_in_GSE63471",0,0,0.465269357353196,0,0,0.484323575264161,0,0,0.497488307639009,0,0,0.565217391304348,0,0,0.583578728564005,0,0,0.588255672960333,4.02908991963324e-05,4.02908991963324e-05,0.336220336047116,0,0,0.479473410705006,0,0,0.482937813961545,0,0,0.832322882383509,0.531508747618223
"ARID3A_in_GSE25055",0,0,0.493850684219643,0,0,0.513597782781916,0,0,0.523471332063052,0,0,0.590161094751429,0,0,0.607829551359778,-2.34373616062706e-05,2.34373616062706e-05,0.372423350077949,8.28361543425164e-06,8.28361543425164e-06,0.357699636237658,0,0,0.507881517408626,0,0,0.510306599688204,0,0,0.840464230036376,0.531768577862463
"ITPKB_in_GSE25055",0,0,0.593625498007968,2.76605118457097e-05,2.76605118457097e-05,0.233847219816387,0,0,0.618395981292222,0,0,0.66914948900052,0,0,0.684739303654945,0,0,0.68733760609735,0,0,0.670708470465962,0,0,0.605924129568682,-0.000202165014501476,0.000202165014501476,0.194353022691841,0.000845502691113086,0.000845502691113086,0.360297938680062,0.531837865927594
"CLEC5A_in_GSE25055",0,0,0.52243201108609,1.01370785270225e-05,1.01370785270225e-05,0.2416421271436,0.00136350378889035,0.00136350378889035,0.141694093192448,0,0,0.612160055430452,0,0,0.630174952364455,0,0,0.632253594318379,0,0,0.613372596570241,0,0,0.537155724926381,0,0,0.538887926554651,0,0,0.849644898666205,0.53194179802529
"SYNPO2L_in_GSE63471",0,0,0.447947341070501,0,0,0.467521219469946,0,0,0.480685951844795,0,0,0.552918759743634,0,0,0.570413996189156,0,0,0.575264160748311,0,0,0.550840117789711,0,0,0.463537155724926,0,0,0.46561579767885,1.09870414514443e-06,1.09870414514443e-06,0.745019920318725,0.531976442057856
"ADCY8_in_GSE25055",0,0,0.483457474450026,0,0,0.503897453663606,0,0,0.514290663433224,0,0,0.581326866447255,0,0,0.600207864195392,0,0,0.602979386800624,0,0,0.581326866447255,0,0,0.497488307639009,0,0,0.500433050407067,-0.000317572161232381,0.000317572161232381,0.454356487095098,0.531976442057856
"ZNF34_in_GSE63471",0,0,0.476875108262602,0,0,0.497141867313355,0,0,0.508574398059934,0,0,0.575957041399619,0,0,0.595184479473411,0,0,0.598302442404296,0,0,0.575783821236792,0,0,0.491598822102893,0,0,0.494543564870951,-0.00018305012285246,0.00018305012285246,0.507708297245799,0.532166984236965
"GLP1R_in_GSE41998",0,0,0.830071020266759,-0.0294574728162698,0.0294574728162698,0.037069114844968,0,0,0.839944569547895,-0.0276400194246269,0.0276400194246269,0.0495409665685086,-0.0134611077180903,0.0134611077180903,0.0862636410878226,0,0,0.86921877706565,0,0,0.86298285120388,0,0,0.835614065477222,0,0,0.834747964663087,-0.0212012822827226,0.0212012822827226,0.0772561926208211,0.532270916334661
"PLAC1_in_GSE25055",0,0,0.653559674346094,-0.000665512169836129,0.000665512169836129,0.16715745712801,0,0,0.674519314048155,0,0,0.718517235406201,-0.000130110255790199,0.000130110255790199,0.315953576996362,0,0,0.734453490386281,-0.000371257502126052,0.000371257502126052,0.257924822449333,0,0,0.664818984929846,0,0,0.663086783301576,-0.000261136303077851,0.000261136303077851,0.473410705006063,0.532340204399792
"ANO10_in_GSE25055",0,0,0.49003984063745,0,0,0.50996015936255,0,0,0.519833708643686,0,0,0.58669669149489,0,0,0.604538368266066,0.00193790229203539,0.00193790229203539,0.178416767711762,0,0,0.586350251169236,0,0,0.503897453663606,0,0,0.506322535943184,0,0,0.839251688896588,0.532530746578902
"HSPB3_in_GSE25055",0,0,0.58444482937814,-0.000940959684984719,0.000940959684984719,0.155551706218604,0,0,0.609388532825221,0,0,0.662047462324615,0,0,0.678503377793175,0,0,0.681101680235579,0,0,0.664992205092673,0,0,0.597609561752988,0,0,0.597263121427334,-0.0176526122185178,0.0176526122185178,0.0947514290663433,0.532565390611467
"TRPC5_in_GSE25055",0,0,0.723540620128183,0,0,0.73168196778105,0,0,0.74016975575957,0.00141771692888683,0.00141771692888683,0.174779144292396,0.00178550914051814,0.00178550914051814,0.179282868525896,0,0,0.786765979560021,-0.000110650438575755,0.000110650438575755,0.30642646804088,0,0,0.730296206478434,0,0,0.731855187943877,0.00469011722424392,0.00469011722424392,0.221028927767192,0.53258271262775
"HRG_in_GSE41998",0,0,0.843928633292915,0,0,0.849644898666205,0,0,0.853282522085571,0.0013256957685859,0.0013256957685859,0.179456088688723,0.00368702594896296,0.00368702594896296,0.141347652866794,0.000128163644033486,0.000128163644033486,0.322535943183787,0,0,0.875281482764594,0.000330591525672445,0.000330591525672445,0.174952364455223,0,0,0.848085917200762,0.00367385639586689,0.00367385639586689,0.23765806339858,0.532617356660315
"AFF3_in_GSE25055",0,0,0.485016455915469,0,0,0.505109994803395,0,0,0.515503204573012,0,0,0.582192967261389,0,0,0.601247185172354,0,0,0.603845487614758,0.00125493283467091,0.00125493283467091,0.195219123505976,0,0,0.499220509267279,0,0,0.501818811709683,0,0,0.837865927593972,0.532703966741729
"TDRKH_in_GSE25055",-0.000122838234533567,0.000122838234533567,0.182920491945262,0,0,0.720769097522952,0,0,0.728910445175818,0,0,0.766499220509267,-6.07945329901022e-05,6.07945329901022e-05,0.33881863848952,0,0,0.778624631907154,-0.00121863373544075,0.00121863373544075,0.197124545297073,0,0,0.720076216871644,0,0,0.720942317685779,-0.00832678484867964,0.00832678484867964,0.173046942664126,0.53277325480686
"VPS11_in_GSE63471",0,0,0.46959986142387,0,0,0.489173739823315,0,0,0.501472371384029,0,0,0.569201455049368,0,0,0.587909232634679,0,0,0.592239736705352,0,0,0.569547895375022,0,0,0.48380391477568,0,0,0.486921877706565,8.87517068130106e-05,8.87517068130106e-05,0.579075004330504,0.532894508920838
"VWA9_in_GSE63471",0,0,0.470292742075178,0,0,0.490386280963104,0,0,0.502165252035337,0,0,0.570067555863503,8.61676232703534e-05,8.61676232703534e-05,0.328078988394249,0,0,0.592586177031006,0,0,0.570067555863503,0,0,0.484843235752642,0,0,0.487614758357873,0,0,0.834228304174606,0.5330330850511
"CASC1_in_GSE25055",0,0,0.508920838385588,0,0,0.529187597436342,0,0,0.538714706391824,0,0,0.602113285986489,0,0,0.620647843408973,0.000127158123699597,0.000127158123699597,0.323228823835094,9.64301465889144e-05,9.64301465889144e-05,0.312835614065477,0,0,0.523990992551533,0,0,0.525549974016976,0,0,0.845314394595531,0.533050407067383
"TSFM_in_GSE63471",0,0,0.463537155724926,0,0,0.481725272821756,0,0,0.495582885847913,0,0,0.563831630001732,-2.32390771108754e-06,2.32390771108754e-06,0.387666724406721,0,0,0.586869911657717,0,0,0.563311969513251,0,0,0.477394768751083,0,0,0.480685951844795,0,0,0.831630001732202,0.53322362723021
"MEF2D_in_GSE25055",0,0,0.618222761129395,-9.25683379381724e-05,9.25683379381724e-05,0.215832322882384,0,0,0.640741382296899,0,0,0.689243027888446,0,0,0.704313182054391,0,0,0.706045383682661,-0.000719478777614228,0.000719478777614228,0.224666551186558,0,0,0.630174952364455,0,0,0.628269530573359,-0.00205962724373546,0.00205962724373546,0.274900398406374,0.533240949246492
"YIPF1_in_GSE63471",0,0,0.473064264680409,0,0,0.492811363242681,9.24355424200029e-05,9.24355424200029e-05,0.225012991512212,0,0,0.571972977654599,0,0,0.591200415728391,0,0,0.59466481898493,0,0,0.57249263814308,0,0,0.487441538195046,0,0,0.490213060800277,0,0,0.83457474450026,0.533344881344188
"C12orf4_in_GSE25055",0,0,0.504070673826433,0,0,0.523817772388706,0,0,0.533691321669842,0.000118850108514595,0.000118850108514595,0.298804780876494,0,0,0.615970899012645,1.46873117467055e-05,1.46873117467055e-05,0.379525376753854,0,0,0.597609561752988,0,0,0.51844794734107,0,0,0.520699809457821,0,0,0.844275073618569,0.533691321669842
"CHPF_in_GSE25055",0,0,0.519487268318032,0,0,0.53836826606617,0,0,0.547722154858826,0,0,0.609908193313702,0,0,0.628442750736186,0,0,0.630174952364455,0,0,0.610427853802183,0,0,0.53438420232115,0,0,0.535943183786593,-0.00757319106497418,0.00757319106497418,0.182400831456782,0.533725965702408
"PLA2R1_in_GSE25055",0,0,0.65321323402044,0,0,0.6651654252555,0,0,0.674172873722501,0,0,0.718170795080547,0,0,0.731855187943877,0,0,0.734107050060627,-0.000691509341069782,0.000691509341069782,0.227091633466135,-3.59641394650673e-05,3.59641394650673e-05,0.222414689069808,8.49912442782871e-05,8.49912442782871e-05,0.213926901091287,-0.00020348414188771,0.00020348414188771,0.497488307639009,0.533760609734973
"TBC1D5_in_GSE25055",0,0,0.710895548241815,-0.000617025374740226,0.000617025374740226,0.168369998267798,0,0,0.728044344361684,0.000258830652963359,0.000258830652963359,0.266412610427854,-0.00326024183088518,0.00326024183088518,0.145504936774641,-0.00101817680742418,0.00101817680742418,0.211328598648883,0,0,0.763900918066863,0,0,0.718863675731855,0,0,0.71972977654599,0,0,0.909925515329984,0.534297592239737
"ZNF471_in_GSE63471",0,0,0.477394768751083,0,0,0.497834747964663,0.000254126859955991,0.000254126859955991,0.197124545297073,0,0,0.5764767018881,0,0,0.595530919799065,0,0,0.598822102892777,0,0,0.576303481725273,0,0,0.492291702754201,0,0,0.495409665685086,0,0,0.835960505802876,0.534314914256019
"SLC6A4_in_GSE25055",0,0,0.694612852936082,0,0,0.704486402217218,0,0,0.712281309544431,0,0,0.752814827645938,-5.26477036306532e-06,5.26477036306532e-06,0.382470119521912,1.78059849669261e-05,1.78059849669261e-05,0.377273514637104,-5.46537799448222e-05,5.46537799448222e-05,0.32859864888273,0,0,0.702754200588949,-0.000947562556529457,0.000947562556529457,0.144119175472025,-0.000131556025542593,0.000131556025542593,0.543738091113806,0.534314914256019
"APOF_in_GSE25055",0,0,0.492464922917028,-0.000286388645516671,0.000286388645516671,0.190715399272475,0,0,0.52191235059761,0,0,0.588775333448813,0,0,0.606443790057163,0,0,0.609215312662394,0,0,0.588082452797506,0,0,0.506322535943184,0,0,0.508920838385588,-3.81565818825249e-06,3.81565818825249e-06,0.730469426641261,0.534332236272302
"ARGLU1_in_GSE25055",0,0,0.493504243893989,0,0,0.513251342456262,0,0,0.523124891737398,0,0,0.589987874588602,0,0,0.607483111034124,0,0,0.610254633639356,0,0,0.589121773774467,0,0,0.507708297245799,0,0,0.510133379525377,0.000579549448612093,0.000579549448612093,0.398926034990473,0.534349558288585
"BLCAP_in_GSE25055",0,0,0.502165252035337,0,0,0.521739130434783,0,0,0.531439459553092,0,0,0.596570240776026,0,0,0.614065477221549,0,0,0.617010219989607,0,0,0.595530919799065,0,0,0.516369305387147,0,0,0.518794387666724,-0.00111659243323122,0.00111659243323122,0.33085051099948,0.534453490386281
"CAMK2A_in_GSE25055",0,0,0.50822795773428,0,0,0.528321496622207,0,0,0.538021825740516,0,0,0.601593625498008,0,0,0.619954962757665,0,0,0.622380045037242,0,0,0.601073965009527,0,0,0.523298111900225,0,0,0.524683873202841,-0.0018465360760695,0.0018465360760695,0.283734626710549,0.535129049021306
"ZNF239_in_GSE63471",0,0,0.47583578728564,0,0,0.496102546336394,0,0,0.507535077082972,0,0,0.575090940585484,0,0,0.594145158496449,0,0,0.597263121427334,0,0,0.57474450025983,0,0,0.490559501125931,0,0,0.493677464056816,-0.000120200366784953,0.000120200366784953,0.550147237138403,0.535510133379525
"TFG_in_GSE63471",0,0,0.452451065304001,0,0,0.471505283214966,0,0,0.485016455915469,0,0,0.556383163000173,0,0,0.573705179282869,0,0,0.579075004330504,0,0,0.553784860557769,0,0,0.4678676597956,0,0,0.469946301749524,-9.71388409865209e-07,9.71388409865209e-07,0.746232461458514,0.535596743460939
"ZKSCAN8_in_GSE63471",0,0,0.474623246145851,0,0,0.494716785033778,0,0,0.506495756106011,0,0,0.573531959120042,0,0,0.59293261735666,0,0,0.596050580287545,0.000132404836584592,0.000132404836584592,0.301749523644552,0,0,0.489173739823315,0,0,0.492291702754201,0,0,0.835094404988741,0.53566603152607
"FAM106A_in_GSE25055",0,0,0.552052658929499,0,0,0.570933656677637,0,0,0.579248224493331,-0.00743041339079711,0.00743041339079711,0.110514463883596,0,0,0.654598995323056,-0.000441570930604947,0.000441570930604947,0.25983024424043,0,0,0.637623419366014,0,0,0.566603152606963,0,0,0.567642473583925,0,0,0.858305906807552,0.5357353195912
"GRIA1_in_GSE41998",-0.00103601836846352,0.00103601836846352,0.129915122120215,-0.000832185223204639,0.000832185223204639,0.160748311103412,0,0,0.843928633292915,0,0,0.86471505283215,-0.000124758541408067,0.000124758541408067,0.316992897973324,-0.000226892629626908,0.000226892629626908,0.299324441364975,0,0,0.866100814134765,0,0,0.839251688896588,0,0,0.83855880824528,-0.0062608174811648,0.0062608174811648,0.199376407413823,0.535891217737745
"PON2_in_GSE25055",0,0,0.655638316300017,0,0,0.667070847046596,0,0,0.676424735839252,0,0,0.720249437034471,0,0,0.733240949246492,0.000910934138162955,0.000910934138162955,0.218257405161961,0,0,0.720422657197298,0.00840077940966608,0.00840077940966608,0.0782955135977828,0,0,0.664818984929846,0.00439530569859088,0.00439530569859088,0.224666551186558,0.535908539754027
"GADD45A_in_GSE41998",0,0,0.823661874242162,0.000159194669973593,0.000159194669973593,0.203187250996016,0,0,0.83457474450026,-0.00115200921060866,0.00115200921060866,0.186038454876148,-0.00601274800932046,0.00601274800932046,0.119868352676252,-1.2673736081673e-05,1.2673736081673e-05,0.382123679196258,0,0,0.857959466481898,-0.000284576842300426,0.000284576842300426,0.178763208037416,0,0,0.829031699289797,0,0,0.944223107569721,0.535943183786593
"ECE2_in_GSE25055",0,0,0.543391650788152,-0.00393914734677344,0.00393914734677344,0.102546336393556,0,0,0.570933656677637,0,0,0.630348172527282,0,0,0.647496968647151,0,0,0.649402390438247,0,0,0.630694612852936,0,0,0.557942144465616,-0.000378107156722171,0.000378107156722171,0.17339338298978,0,0,0.854148622899706,0.536029793868006
"GPD1L_in_GSE25055",0,0,0.571280097003291,0,0,0.587909232634679,0,0,0.596397020613199,0,0,0.651134592066517,-0.000293231859268151,0.000293231859268151,0.27801836133726,0,0,0.670362030140308,0,0,0.652866793694786,0,0,0.583751948726832,-0.000212941806406287,0.000212941806406287,0.192274380737918,-8.74997498865248e-05,8.74997498865248e-05,0.580114325307466,0.536410878226226
"DALRD3_in_GSE25055",0,0,0.533864541832669,0,0,0.552399099255153,0,0,0.561752988047809,0,0,0.621687164385935,0,0,0.639875281482765,0,0,0.641607483111034,-0.000235104832574215,0.000235104832574215,0.280097003291183,0,0,0.549627576649922,0,0,0.550147237138403,-0.000395284812252928,0.000395284812252928,0.433396847393037,0.536445522258791
"ACTL7A_in_GSE25055",0,0,0.481898492984583,0,0,0.502165252035337,0,0,0.512904902130608,0,0,0.580114325307466,0,0,0.599168543218431,0,0,0.601766845660835,-0.000385487672568096,0.000385487672568096,0.256019400658237,0,0,0.496102546336394,0,0,0.499220509267279,0,0,0.836999826779837,0.536636064437901
"TROAP_in_GSE63471",0,0,0.462324614585138,0,0,0.480859172007622,0,0,0.494716785033778,0,0,0.563138749350424,0,0,0.581153646284428,0,0,0.586003810843582,0,0,0.562445868699117,0,0,0.476355447774121,0,0,0.479473410705006,2.05291938551987e-05,2.05291938551987e-05,0.680062359258618,0.536653386454183
"YES1_in_GSE63471",0,0,0.472891044517582,0,0,0.492638143079854,0,0,0.504590334314914,0,0,0.571799757491772,0,0,0.591027195565564,0,0,0.594491598822103,0,0,0.572319417980253,0,0,0.487268318032219,0,0,0.49003984063745,7.76249920133365e-05,7.76249920133365e-05,0.589814654425775,0.536688030486749
"AARS_in_GSE25055",0,0,0.479126970379352,0,0,0.499566949592933,0,0,0.510306599688204,0,0,0.577862463190715,0,0,0.596743460938853,0,0,0.599688203706911,0,0,0.577689243027888,0,0,0.493677464056816,0,0,0.496795426987701,0.000140124821840229,0.000140124821840229,0.536462844275074,0.536791962584445
"LRRC2_in_GSE25055",0,0,0.610081413476529,0,0,0.623939026502685,-0.0300429640682644,0.0300429640682644,0.0400138576130262,3.4713043691949e-05,3.4713043691949e-05,0.334661354581673,-0.000462664572492875,0.000462664572492875,0.256885501472371,0,0,0.69980945782089,0,0,0.684566083492118,0,0,0.621860384548761,0,0,0.620474623246146,0,0,0.877013684392863,0.536930538714706
"MC3R_in_GSE41998",0,0,0.876667244067209,0,0,0.880651307812229,9.98764895977173e-06,9.98764895977173e-06,0.25584618049541,0,0,0.89935908539754,0,0,0.904382470119522,0.000129362045828317,0.000129362045828317,0.322189502858133,0.00656263948205284,0.00656263948205284,0.120041572839078,0.0191120691661128,0.0191120691661128,0.0564697730815867,0,0,0.878053005369825,0.00798563160668565,0.00798563160668565,0.177031006409146,0.537069114844968
"AIPL1_in_GSE41998",0,0,0.747098562272648,0,0,0.756972111553785,0,0,0.761995496275766,-3.27213894207306e-05,3.27213894207306e-05,0.336220336047116,0.00123580141940792,0.00123580141940792,0.201455049367746,0.00144257177129288,0.00144257177129288,0.192274380737918,-4.06736168654559e-05,4.06736168654559e-05,0.335700675558635,0,0,0.7538541486229,0,0,0.755239909925515,0.000148143565451774,0.000148143565451774,0.531439459553092,0.537225012991512
"CHRND_in_GSE41998",0,0,0.780703273861077,0,0,0.789537502165252,0,0,0.793348345747445,0,0,0.821583232288238,-0.000109685288619622,0.000109685288619622,0.320803741555517,-0.0008895068517531,0.0008895068517531,0.221202147930019,-0.0181485782406045,0.0181485782406045,0.0720595877360125,-0.000402562546609979,0.000402562546609979,0.168889658756279,0,0,0.78849818118829,-5.14194874968794e-05,5.14194874968794e-05,0.622033604711588,0.537865927593972
"AKT2_in_GSE25055",0,0,0.487268318032219,0,0,0.507361856920145,0,0,0.517755066689763,0,0,0.584271609215313,0,0,0.602979386800624,0,0,0.605750909405855,0.000667604270111057,0.000667604270111057,0.230556036722675,0,0,0.501299151221202,0,0,0.50424389398926,0,0,0.83855880824528,0.538004503724233
"ZNF287_in_GSE63471",0,0,0.476528667936948,0,0,0.496795426987701,0,0,0.50822795773428,0,0,0.575610601073965,0,0,0.594838039147757,0,0,0.597956002078642,0,0,0.575437380911138,0,0,0.491252381777239,2.70664816092179e-05,2.70664816092179e-05,0.22795773428027,0,0,0.835614065477222,0.538021825740516
"TRPM2_in_GSE63471",0,0,0.463363935562099,0,0,0.481552052658929,0,0,0.495409665685086,0,0,0.563658409838905,0,0,0.581673306772908,0,0,0.58669669149489,0,0,0.563138749350424,0,0,0.477221548588256,0,0,0.480512731681968,-1.69713322140212e-05,1.69713322140212e-05,0.688550147237138,0.53817772388706
"VRK3_in_GSE63471",0,0,0.469773081586697,0,0,0.489693400311796,0,0,0.501645591546856,0,0,0.569374675212195,0,0,0.588255672960333,-6.7690850862385e-06,6.7690850862385e-06,0.388359605058029,0,0,0.569721115537849,0,0,0.484150355101334,0,0,0.487095097869392,0,0,0.833881863848952,0.538195045903343
"ZNF135_in_GSE63471",0,0,0.475142906634332,0,0,0.495236445522259,0,0,0.507015416594492,0,0,0.574051619608522,0,0,0.593452277845141,0,0,0.596570240776026,6.82237116140313e-05,6.82237116140313e-05,0.32288238350944,0,0,0.489866620474623,0,0,0.492811363242681,0,0,0.835267625151568,0.538229689935909
"HOXA4_in_GSE25055",0,0,0.581673306772908,4.37358604386185e-06,4.37358604386185e-06,0.244067209423177,0,0,0.606790230382817,0,0,0.659968820370691,0,0,0.676597956002079,0.000362727494209905,0.000362727494209905,0.274727178243548,0,0,0.662567122813095,0,0,0.595184479473411,0,0,0.594838039147757,0.00022755661422239,0.00022755661422239,0.486575437380911,0.538298978001039
"APOBR_in_GSE41998",0,0,0.752814827645938,-0.00293182799496755,0.00293182799496755,0.112246665511866,0,0,0.766672440672094,-0.00286586124506143,0.00286586124506143,0.145504936774641,-0.00250329803463717,0.00250329803463717,0.16144119175472,0,0,0.809284600727525,0,0,0.799064611120734,0,0,0.759397193833362,0,0,0.760436514810324,-0.00130589610340205,0.00130589610340205,0.316300017322016,0.538316300017322
"LSAMP_in_GSE25055",0,0,0.610947514290663,0,0,0.624631907153993,0,0,0.633985795946648,0,0,0.683007102026676,-0.00181531430760061,0.00181531430760061,0.177723887060454,0,0,0.700329118309371,0,0,0.685432184306253,0,0,0.622553265200069,-0.00190068269261236,0.00190068269261236,0.116230729256886,-0.000153808037652837,0.000153808037652837,0.528494716785034,0.538333622033605
"SPINT1_in_GSE41998",-0.010693161959655,0.010693161959655,0.0616663779663953,0,0,0.962064784340897,-0.00209138034924871,0.00209138034924871,0.124025636584098,-7.29888801149854e-05,7.29888801149854e-05,0.316819677810497,0,0,0.968993590853975,-0.0393320825134911,0.0393320825134911,0.0292742075177551,-0.0871668111710843,0.0871668111710843,0.00485016455915469,0,0,0.96362376580634,0,0,0.963104105317859,0,0,0.989087129741902,0.538350944049887
"XIAP_in_GSE63471",0,0,0.472198163866274,0,0,0.491945262428547,0,0,0.504070673826433,0,0,0.571453317166118,0,0,0.59068075523991,0,0,0.593971938333622,0,0,0.571799757491772,0,0,0.486575437380911,0,0,0.489346959986142,5.97242509029476e-05,5.97242509029476e-05,0.611986835267625,0.538402910098736
"ELL3_in_GSE25055",0,0,0.545989953230556,0,0,0.564870950978694,0,0,0.573531959120042,0.00326132016562025,0.00326132016562025,0.139615451238524,0,0,0.650095271089555,0.000231956957857426,0.000231956957857426,0.297938680062359,0,0,0.633119695132513,0,0,0.561060107396501,0,0,0.56227264853629,0,0,0.855534384202321,0.538402910098736
"WNT7A_in_GSE63471",0,0,0.471505283214966,0,0,0.491425601940066,0,0,0.503377793175126,0,0,0.571106876840464,0,0,0.589987874588602,0,0,0.593625498007968,0,0,0.571280097003291,0,0,0.48605577689243,0,0,0.488827299497662,-5.38029390146292e-05,5.38029390146292e-05,0.618742421617876,0.538593452277845
"AP4E1_in_GSE25055",0,0,0.491252381777239,0,0,0.510999480339511,0,0,0.520526589294994,0,0,0.587562792309025,0,0,0.605058028754547,0.000751610310297155,0.000751610310297155,0.231075697211155,0,0,0.587216351983371,0,0,0.504936774640568,0,0,0.507535077082972,0,0,0.839771349385068,0.538593452277845
"ADAM20_in_GSE25055",0,0,0.482591373635891,0,0,0.503031352849472,0,0,0.513424562619089,0,0,0.580807205958774,0,0,0.599688203706911,0,0,0.602459726312143,0,0,0.580633985795947,0,0,0.496622206824874,0,0,0.49974016975576,-0.00015580466753193,0.00015580466753193,0.527455395808072,0.538645418326693
"ARG2_in_GSE25055",0,0,0.493331023731162,0,0,0.513078122293435,0,0,0.522951671574571,0,0,0.589814654425775,0,0,0.607309890871297,0,0,0.610081413476529,0,0,0.58894855361164,0,0,0.507535077082972,0,0,0.50996015936255,-0.000356161522615617,0.000356161522615617,0.444309717651135,0.538732028408107
"AASS_in_GSE41998",0,0,0.739996535596743,0,0,0.750216525203534,0,0,0.755586350251169,-0.000166394549106224,0.000166394549106224,0.287891910618396,0,0,0.798718170795081,0.0116845703420866,0.0116845703420866,0.0968300710202668,0,0,0.789191061839598,0,0,0.747271782435476,0.000921844685277136,0.000921844685277136,0.14498527628616,0.00196073617327277,0.00196073617327277,0.277845141174433,0.538853282522086
"C3_in_GSE25055",0,0,0.505456435129049,0,0,0.525376753854149,0,0,0.535077082972458,0,0,0.598995323055604,0.00591049156307644,0.00591049156307644,0.120561233327559,0,0,0.619262082106357,0,0,0.59864888272995,0,0,0.519660488480859,0,0,0.521739130434783,0,0,0.844621513944223,0.538939892603499
"USP36_in_GSE63471",0,0,0.468387320284081,0,0,0.4877879785207,0,0,0.50025983024424,0,0,0.567815693746752,0,0,0.586523471332063,0,0,0.591200415728391,0,0,0.568335354235233,0,0,0.482418153473064,0,0,0.485882556729603,-3.28549437343495e-05,3.28549437343495e-05,0.652347133206305,0.539095790750043
"ASMTL_in_GSE25055",0,0,0.496275766499221,0,0,0.51619608522432,0,0,0.525549974016976,0,0,0.591546856054045,0,0,0.609734973150875,0,0,0.612160055430452,0.00172278616804737,0.00172278616804737,0.176511345920665,0,0,0.50996015936255,0,0,0.512558461804954,0,0,0.841157110687684,0.539165078815174
"AKR1D1_in_GSE25055",0,0,0.487095097869392,0,0,0.507188636757319,-0.000458771192217956,0.000458771192217956,0.177204226571973,0,0,0.584098389052486,0,0,0.602806166637797,0,0,0.605577689243028,0,0,0.584271609215313,0,0,0.501125931058375,0,0,0.504070673826433,0,0,0.838385588082453,0.539182400831457
